date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2025-10-22,2.0374734,10.033742,6.8500266,7.0331,0.5566011,11.251971,0.39960408,4.4936724,20.058146,12.895334,10.502445,1.3538907,8.797875,0.3426316,3.393497
2025-10-23,2.0258482,10.033813,6.8754053,7.0239744,0.55722123,11.216705,0.39884764,4.491718,20.131664,12.898972,10.476671,1.3554156,8.778802,0.34265924,3.3922713
2025-10-24,2.012911,10.034162,6.8983502,7.0155315,0.5574721,11.186636,0.39831692,4.4918523,20.211582,12.89795,10.445174,1.3572513,8.760979,0.34263098,3.3892121
2025-10-25,1.9994866,10.0352545,6.9204226,7.0026217,0.55763334,11.154878,0.39746928,4.490747,20.290184,12.908478,10.413255,1.3585165,8.739401,0.34288707,3.3887715
2025-10-26,1.9874746,10.03802,6.938688,6.9945016,0.5575642,11.118443,0.39684293,4.4881506,20.366789,12.920488,10.383564,1.359633,8.721476,0.34279376,3.385584
2025-10-27,1.9798268,10.007953,6.9869623,7.003363,0.557592,11.088195,0.39614317,4.4992356,20.44263,12.929209,10.378406,1.3564926,8.6705265,0.34297934,3.360489
2025-10-28,1.972621,9.981872,7.0368843,7.009557,0.5577542,11.057228,0.39555788,4.51201,20.51201,12.935554,10.375116,1.3540517,8.623688,0.3429374,3.3331628
2025-10-29,1.9633362,9.955306,7.087326,7.014136,0.55795884,11.017167,0.39498717,4.5282454,20.579702,12.950286,10.368674,1.3523542,8.580093,0.34307495,3.3073559
2025-10-30,1.9548284,9.923894,7.13903,7.0232577,0.5585778,10.980933,0.39451054,4.5424037,20.656174,12.9591255,10.358434,1.3500339,8.532129,0.3432792,3.283394
2025-10-31,1.945938,9.896168,7.19195,7.031104,0.5591625,10.945373,0.3941867,4.560447,20.732052,12.958882,10.350321,1.3480189,8.486337,0.3435013,3.2565687
2025-11-01,1.9380497,9.865371,7.2494454,7.040008,0.5592671,10.912104,0.39356938,4.5731673,20.794573,12.972188,10.343002,1.3457658,8.437741,0.34334376,3.2324162
2025-11-02,1.9296865,9.842702,7.300091,7.049497,0.5598058,10.875751,0.39284924,4.58605,20.857399,12.983911,10.3336115,1.3434289,8.392708,0.34358656,3.2089214
2025-11-03,1.9175268,9.757657,7.350938,7.0556374,0.55959743,10.836869,0.39213067,4.572721,20.991285,13.026977,10.314565,1.3354551,8.36909,0.34340712,3.176156
2025-11-04,1.9061188,9.678851,7.394193,7.0661316,0.55936277,10.799916,0.3910207,4.5594506,21.121574,13.059036,10.300134,1.3280793,8.350429,0.3432165,3.1424959
2025-11-05,1.9124007,9.638237,7.403412,7.0646086,0.5603615,10.777765,0.39166915,4.594431,20.893703,13.224702,10.354602,1.334412,8.395563,0.34390762,3.1102147
2025-11-06,1.9173292,9.599181,7.4194965,7.0668936,0.56115806,10.752169,0.3924408,4.632222,20.653769,13.385309,10.406602,1.3412085,8.449842,0.3446517,3.077728
2025-11-07,1.9234357,9.567122,7.471069,7.0717087,0.5626005,10.756269,0.3931582,4.6854386,20.543806,13.339487,10.390502,1.3584867,8.537305,0.34550872,3.0540998
2025-11-08,1.9299219,9.532204,7.5239882,7.075959,0.5641476,10.763493,0.39400986,4.735244,20.451065,13.277424,10.376579,1.376918,8.621382,0.3463118,3.0313659
2025-11-09,1.935851,9.504827,7.576419,7.0807023,0.5652979,10.758239,0.39503393,4.7855644,20.361658,13.223715,10.35874,1.3939625,8.707331,0.34686166,3.0058117
2025-11-10,1.9443326,9.46645,7.584712,7.0961704,0.5660466,10.8270035,0.3950649,4.7965336,20.218235,13.229099,10.41234,1.3980178,8.740406,0.34689993,2.9786997
2025-11-11,1.9509796,9.433407,7.6064334,7.1174903,0.5662896,10.894973,0.39497003,4.8084216,20.07349,13.230205,10.458017,1.4014544,8.767165,0.3469027,2.9498022
2025-11-12,1.9574609,9.395863,7.626858,7.129549,0.5662353,10.968984,0.39505655,4.8212852,19.928263,13.226533,10.510359,1.4039506,8.800491,0.34693325,2.922182
2025-11-13,1.963121,9.355318,7.6417675,7.1431026,0.5663456,11.048905,0.39526764,4.832086,19.792978,13.225169,10.555569,1.4061627,8.831778,0.34718817,2.8952253
2025-11-14,1.9700524,9.31476,7.663112,7.1640186,0.56668097,11.124297,0.39555734,4.8428903,19.644367,13.223351,10.605552,1.4095752,8.859815,0.3475123,2.868489
2025-11-15,1.9772394,9.275875,7.6839805,7.1816964,0.5670982,11.18588,0.39586243,4.857272,19.50889,13.215683,10.655858,1.4136368,8.890756,0.34771454,2.8425546
2025-11-16,1.9837794,9.238634,7.7079287,7.196187,0.567055,11.252898,0.39647633,4.8706183,19.370895,13.220237,10.698085,1.416119,8.919211,0.34797996,2.813896
2025-11-17,1.9881378,9.184478,7.7345343,7.1789346,0.56698334,11.306461,0.39636678,4.834567,19.258053,13.29177,10.782976,1.4158359,8.930116,0.34733394,2.7834647
2025-11-18,1.9917656,9.130827,7.768894,7.167962,0.5660196,11.359064,0.3962453,4.7983584,19.137638,13.363199,10.868443,1.4148369,8.936587,0.34693444,2.7532182
2025-11-19,1.9971756,9.079433,7.7954254,7.150159,0.5653703,11.412473,0.39584073,4.760416,19.02147,13.436921,10.961683,1.4124644,8.942499,0.34681842,2.7218573
2025-11-20,2.0006447,9.028881,7.8211384,7.130525,0.56533206,11.469502,0.39558327,4.7264743,18.904753,13.507075,11.049454,1.4104462,8.952251,0.34633046,2.6916277
2025-11-21,2.0047932,8.975018,7.8480124,7.120233,0.56535876,11.519895,0.39524156,4.6924706,18.78764,13.577231,11.137904,1.4087385,8.961299,0.34594557,2.660217
2025-11-22,2.0093749,8.925975,7.8745375,7.1026244,0.56461614,11.574693,0.39463484,4.658584,18.662401,13.652592,11.226464,1.4073012,8.969573,0.34560263,2.631021
2025-11-23,2.0138135,8.876983,7.893648,7.084048,0.5645226,11.634996,0.39419705,4.6212554,18.54749,13.726622,11.315145,1.4048493,8.975205,0.34542477,2.6018224
2025-11-24,2.0259233,8.803812,7.9445972,7.0357533,0.5641982,11.600327,0.394017,4.5705895,18.425013,13.858296,11.41198,1.4037517,9.040664,0.3449307,2.576156
2025-11-25,2.0361032,8.732121,7.9992423,6.9904456,0.56334734,11.560563,0.39382157,4.5203304,18.294998,13.986923,11.518211,1.4009764,9.105649,0.3444935,2.5527818
2025-11-26,2.025214,8.746659,7.967505,6.993703,0.5629245,11.511735,0.39360508,4.526066,18.27211,14.085172,11.55053,1.4052374,9.064464,0.34394804,2.55113
2025-11-27,2.0141299,8.762689,7.946298,6.993302,0.56308293,11.453787,0.39333025,4.5281487,18.252157,14.187916,11.5838995,1.4098063,9.019407,0.34385085,2.5482259
2025-11-28,2.0022848,8.779601,7.927994,6.99549,0.56268,11.404582,0.39314786,4.528677,18.230295,14.288001,11.608152,1.4146882,8.9734535,0.34381682,2.547131
2025-11-29,1.991153,8.795582,7.904335,7.004424,0.56242496,11.359074,0.39299014,4.530846,18.196196,14.386317,11.6439295,1.4189616,8.925232,0.34344035,2.5450957
2025-11-30,1.9816856,8.8080225,7.8881354,7.0047207,0.5620951,11.315287,0.3928476,4.530797,18.162888,14.482554,11.673598,1.423887,8.886179,0.3434033,2.5439067
2025-12-01,1.9704237,8.766183,7.898368,7.0153995,0.5620934,11.318881,0.39293343,4.5551496,18.08398,14.534651,11.709505,1.4278605,8.8825035,0.34344694,2.5386136
2025-12-02,1.9592888,8.721817,7.912205,7.0289826,0.56253767,11.3263645,0.3930731,4.574221,18.0029,14.58634,11.750451,1.4304112,8.876526,0.34367934,2.531219
2025-12-03,1.9482517,8.680825,7.920407,7.0331106,0.56220645,11.336097,0.39307928,4.598531,17.916191,14.648221,11.792775,1.4341553,8.866857,0.34357098,2.5257266
2025-12-04,1.9352764,8.644342,7.9311066,7.0401707,0.5625911,11.340464,0.3933059,4.621611,17.826466,14.709701,11.8310175,1.4381577,8.863491,0.3435276,2.5187776
2025-12-05,1.9279268,8.631425,7.911782,7.035338,0.56284827,11.331592,0.39362508,4.6444597,17.74331,14.844835,11.781782,1.4437866,8.884211,0.34340587,2.519683
2025-12-06,1.9194285,8.622152,7.8988566,7.0303016,0.56293654,11.317979,0.3934273,4.66995,17.663443,14.976098,11.731748,1.4488035,8.899773,0.34331036,2.5218027
2025-12-07,1.9340551,8.725851,7.9776363,7.1107173,,11.452206,,4.7517257,17.805853,15.281195,11.825209,1.4707797,9.032858,,2.554227
2025-12-08,1.9329455,8.691681,8.004704,7.0801787,,11.380865,,4.7842712,17.758768,15.333679,11.833643,1.4750333,9.092786,,2.5541203
2025-12-09,1.9308772,8.663132,8.034663,7.0508213,,11.305627,,4.816308,17.706505,15.386544,11.849559,1.4797688,9.147313,,2.5519247
2025-12-10,1.9288725,8.634369,8.0598755,7.016174,,11.234379,,4.8465567,17.659214,15.4331875,11.867749,1.485062,9.206288,,2.5516872
2025-12-11,1.9266115,8.603431,8.079751,6.9811583,,11.164895,,4.8802757,17.616144,15.48748,11.88298,1.4904584,9.26042,,2.5502214
2025-12-12,1.9318154,8.56986,8.06449,6.9627523,,11.197507,,4.894075,17.70994,15.38772,11.855366,1.4894736,9.278439,,2.5827184
2025-12-13,1.9384696,8.535649,8.049252,6.948413,,11.224793,,4.913119,17.816341,15.27253,11.819451,1.4884262,9.299747,,2.6183038
2025-12-14,1.9434445,8.502464,8.028515,6.938789,,11.246647,,4.9283276,17.922832,15.1659775,11.790325,1.486104,9.321814,,2.6496491
2025-12-15,1.9486008,8.441484,8.009311,6.9166155,,11.240386,,4.9369583,18.003511,15.123389,11.774949,1.4867126,9.35499,,2.6882403
2025-12-16,1.9540936,8.379364,7.992538,6.901562,,11.232231,,4.9443846,18.072037,15.078799,11.769288,1.4877224,9.386583,,2.7268322
2025-12-17,1.9591423,8.316187,7.968206,6.884946,,11.225658,,4.9572706,18.14814,15.033942,11.763946,1.4889767,9.412611,,2.7667572
2025-12-18,1.9644952,8.258391,7.9467163,6.866233,,11.22086,,4.966694,18.217728,14.982126,11.762867,1.4912055,9.441573,,2.807186
2025-12-19,1.9703424,8.200897,7.926918,6.8435645,,11.20981,,4.9758997,18.291912,14.929895,11.7628355,1.4921515,9.473427,,2.8486507
2025-12-20,1.9760214,8.146659,7.90747,6.8258367,,11.197317,,4.9844937,18.365646,14.877255,11.759216,1.4928916,9.502559,,2.89121
2025-12-21,1.9796869,8.094604,7.8900547,6.806829,,11.183576,,4.9939666,18.442722,14.826298,11.748741,1.4945183,9.531516,,2.9343464
2025-12-22,1.9842215,8.062766,7.858646,6.8206577,,11.15748,,4.992001,18.510927,14.824322,11.712221,1.4926671,9.530975,,2.9801106
2025-12-23,1.9892626,8.0328245,7.8223557,6.8365736,,11.13939,,4.98637,18.581099,14.818837,11.672284,1.4895253,9.5314455,,3.027266
2025-12-24,1.9919125,8.000267,7.784,6.850823,,11.124272,,4.977233,18.649536,14.819617,11.639947,1.4863485,9.530893,,3.0726295
2025-12-25,1.9959837,7.9684205,7.748102,6.860929,,11.103758,,4.9738464,18.719988,14.821442,11.598851,1.4836385,9.531838,,3.1208766
2025-12-26,2.0004716,7.9365926,7.712376,6.877567,,11.080632,,4.966163,18.787674,14.822035,11.558343,1.4818087,9.532615,,3.171597
2025-12-27,2.0055017,7.906153,7.6825714,6.887234,,11.063004,,4.9588842,18.852816,14.816898,11.521229,1.478043,9.534504,,3.221272
2025-12-28,2.010301,7.873008,7.653166,6.8995447,,11.039524,,4.952951,18.928577,14.812417,11.483031,1.4740362,9.529738,,3.272069
2025-12-29,2.0153174,7.836031,7.6218605,6.908997,,11.02387,,4.9480805,19.003605,14.806572,11.445113,1.4711127,9.524895,,3.3232093
2025-12-30,2.0195973,7.798285,7.5891724,6.924432,,11.001686,,4.9403605,19.087713,14.798115,11.409911,1.4676263,9.516247,,3.3757474
2025-12-31,2.0242956,7.767913,7.5538816,6.9382696,,10.978655,,4.933707,19.162458,14.7945595,11.368479,1.4630696,9.511767,,3.4320545
2026-01-01,2.029075,7.7358274,7.5193853,6.9522405,,10.964136,,4.925473,19.226282,14.78779,11.333713,1.4602209,9.507198,,3.4879632
2026-01-02,2.0336113,7.703165,7.4854918,6.964492,,10.946839,,4.9146748,19.300478,14.788779,11.289184,1.4577868,9.503563,,3.5414975
2026-01-03,2.03781,7.676723,7.452741,6.9765606,,10.91395,,4.907814,19.376568,14.78115,11.248178,1.4543407,9.506775,,3.5972004
2026-01-04,2.042463,7.646703,7.4218206,6.9867277,,10.896767,,4.904111,19.440788,14.772771,11.20985,1.4519063,9.501483,,3.6546693
2026-01-05,2.0465431,7.618346,7.387393,6.996796,,10.880975,,4.893561,19.510464,14.770612,11.163792,1.4490858,9.498881,,3.7138503
2026-01-06,2.0507774,7.587486,7.3503385,7.0045753,,10.866957,,4.8854923,19.590204,14.763316,11.11506,1.4458606,9.498785,,3.7716959
2026-01-07,2.0545988,7.5556183,7.314185,7.008868,,10.844488,,4.876726,19.673624,14.764413,11.075058,1.4421204,9.492586,,3.8285058
2026-01-08,2.058567,7.5234575,7.277686,7.0207844,,10.819546,,4.8700824,19.747074,14.754301,11.036232,1.4395205,9.495492,,3.8882847
2026-01-09,2.0620856,7.4933596,7.2421656,7.031404,,10.802845,,4.863416,19.813374,14.7463,10.998561,1.4368621,9.490697,,3.9502099
2026-01-10,2.0660405,7.4670444,7.209321,7.0391827,,10.790558,,4.8598804,19.875885,14.735301,10.9598875,1.4337453,9.483635,,4.0109706
2026-01-11,2.0712924,7.4323535,7.173954,7.047743,,10.773577,,4.852047,19.945168,14.723232,10.923374,1.4318163,9.485049,,4.0720973
2026-01-12,2.0707357,7.407631,7.1611586,7.0317984,,10.765072,,4.8309736,20.100052,14.644848,10.906746,1.4322577,9.418238,,4.16242
2026-01-13,2.0703468,7.378504,7.1414285,7.0198407,,10.761766,,4.805402,20.264475,14.560613,10.890524,1.4332501,9.353665,,4.252328
2026-01-14,2.068708,7.355809,7.127831,7.0028434,,10.753786,,4.779954,20.42189,14.477491,10.875843,1.4331547,9.29177,,4.3433385
2026-01-15,2.069495,7.327179,7.1137033,6.988129,,10.747514,,4.756468,20.575924,14.406967,10.851242,1.4331807,9.2273445,,4.4355316
2026-01-16,2.068095,7.3033204,7.0950546,6.974823,,10.746207,,4.729456,20.735151,14.321288,10.830755,1.4333968,9.164042,,4.5313144
2026-01-17,2.0673177,7.272842,7.079706,6.961327,,10.742193,,4.704808,20.897099,14.2410965,10.809663,1.4340338,9.094995,,4.6280594
2026-01-18,2.0649996,7.241703,7.0614004,6.939536,,10.733213,,4.683087,21.067263,14.161902,10.791692,1.4334077,9.029724,,4.7254896
2026-01-19,2.0641649,7.2032876,7.0377774,6.97186,,10.699539,,4.6716514,21.311762,14.051591,10.759407,1.436657,8.910712,,4.81513
2026-01-20,2.0595517,7.1694264,7.016483,6.997923,,10.681079,,4.660578,21.542238,13.946082,10.729058,1.4405371,8.783104,,4.907639
2026-01-21,2.0558476,7.140246,6.997411,7.031948,,10.650777,,4.6517897,21.763386,13.838759,10.6948595,1.4425477,8.662604,,5.003666
2026-01-22,2.0524344,7.1054487,6.9785333,7.0648613,,10.617147,,4.6414433,21.998274,13.725337,10.667108,1.4458326,8.54148,,5.096128
2026-01-23,2.050723,7.052353,6.994138,7.056496,,10.6360655,,4.620048,22.063982,13.615753,10.678807,1.4520724,8.566811,,5.146921
2026-01-24,2.0506632,6.993775,6.9995813,7.0607147,,10.656871,,4.595623,22.141142,13.504592,10.683975,1.4579831,8.591378,,5.1979938
2026-01-25,2.0508482,6.9412665,7.0033817,7.0496573,,10.678185,,4.572798,22.20581,13.403247,10.693269,1.46421,8.621695,,5.2500825
2026-01-26,2.055644,6.9314084,7.029669,7.0313535,,10.710034,,4.5859156,22.221876,13.335003,10.696164,1.469388,8.63369,,5.2344537
2026-01-27,2.061258,6.9187684,7.0521274,7.014354,,10.745152,,4.5965624,22.229897,13.269406,10.709206,1.4740808,8.649032,,5.2149196
2026-01-28,2.0684526,6.9026737,7.081429,6.995066,,10.778449,,4.607592,22.239592,13.2029085,10.71851,1.4790622,8.659467,,5.2016916
2026-01-29,2.0735197,6.9254055,7.106839,6.981932,,10.715071,,4.580219,22.2562,13.1435175,10.76928,1.4811535,8.683305,,5.218594
2026-01-30,2.0771046,6.9473996,7.1304417,6.963942,,10.648283,,4.5570583,22.273125,13.093528,10.811563,1.4837787,8.707968,,5.2409344
2026-01-31,2.0803673,6.9695024,7.155597,6.95511,,10.589235,,4.5316544,22.281221,13.036069,10.854849,1.4871433,8.734098,,5.2604184
2026-02-01,2.0842285,6.993018,7.172072,6.9461184,,10.528763,,4.506781,22.29925,12.970863,10.904441,1.4897637,8.759953,,5.2801805
2026-02-02,2.0819554,6.981683,7.1592293,6.9579115,,10.492895,,4.4743237,22.35876,13.025027,10.868057,1.4921848,8.741297,,5.3025823
2026-02-03,2.0798528,6.9634356,7.1482487,6.970249,,10.456005,,4.4406886,22.431864,13.074491,10.82913,1.4926444,8.723347,,5.3263583
2026-02-04,2.0839772,6.9679646,7.163232,6.9340014,,10.435553,,4.440845,22.381174,13.129182,10.802933,1.5086781,8.69255,,5.3963842
2026-02-05,2.0874958,6.977205,7.1814117,6.903866,,10.406206,,4.4395723,22.319681,13.177897,10.786602,1.523891,8.659081,,5.473715
2026-02-06,2.09086,6.9794803,7.2018423,6.8668656,,10.375575,,4.4364467,22.272282,13.223094,10.765304,1.5407089,8.6335335,,5.5508504
2026-02-07,2.096329,6.984173,7.2178564,6.8313994,,10.354967,,4.434088,22.215683,13.280032,10.736351,1.5570009,8.604184,,5.624987
2026-02-08,2.1003392,6.988862,7.232871,6.79591,,10.329044,,4.429249,22.164383,13.329558,10.714626,1.5734534,8.578467,,5.7004485
2026-02-09,2.1096234,6.994936,7.202518,6.7794313,,10.349732,,4.4476094,22.131815,13.370379,10.702043,1.5853212,8.51344,,5.7507334
2026-02-10,2.1196988,7.0053687,7.1824527,6.767238,,10.368384,,4.469047,22.082018,13.402629,10.684109,1.5984889,8.458499,,5.8000145
2026-02-11,2.1286402,7.0147285,7.156632,6.7499204,,10.391063,,4.4876113,22.031778,13.447303,10.669724,1.6121016,8.397683,,5.8511157
2026-02-12,2.1381032,7.0272846,7.130816,6.734127,,10.409411,,4.502303,21.990404,13.492234,10.656706,1.6253415,8.335365,,5.896552
2026-02-13,2.1450908,7.035706,7.1057515,6.717658,,10.429705,,4.519778,21.94549,13.532737,10.642778,1.6382871,8.278526,,5.947526
2026-02-14,2.1541998,7.043901,7.0794053,6.6978126,,10.449577,,4.5354023,21.910698,13.573417,10.623105,1.6524282,8.225042,,5.9944363
2026-02-15,2.1634185,7.0552974,7.05364,6.6782727,,10.473782,,4.5525346,21.874685,13.606945,10.609628,1.6663319,8.165305,,6.03991
2026-02-16,2.1712968,7.062744,7.031193,6.6590333,,10.492958,,4.5716243,21.830105,13.643497,10.59686,1.6787305,8.107592,,6.0945024
2026-02-17,2.1795766,7.072816,7.0036283,6.638608,,10.522238,,4.5898952,21.778954,13.682967,10.579625,1.6931818,8.053645,,6.1453676
2026-02-18,2.188224,7.082783,6.9795475,6.6199317,,10.54073,,4.606524,21.731787,13.725309,10.566564,1.7062893,7.9999537,,6.1932163
2026-02-19,2.1977208,7.0920973,6.952156,6.6046386,,10.569423,,4.6252775,21.68522,13.758059,10.547054,1.7208692,7.942625,,6.246113
2026-02-20,2.214126,7.105691,6.9198966,6.592973,,10.6072,,4.6211863,21.688356,13.734561,10.490308,1.736681,7.975826,,6.2548
2026-02-21,2.230873,7.1185923,6.883052,6.585349,,10.650265,,4.6147146,21.689606,13.710371,10.434572,1.7530379,8.009919,,6.2616534
2026-02-22,2.2476857,7.1313424,6.8463616,6.5720925,,10.697962,,4.6060743,21.69355,13.685541,10.38026,1.7686665,8.042974,,6.2698045
2026-02-23,2.2742174,7.2171235,6.804853,6.6035585,,10.710714,,4.5780644,21.713116,13.768204,10.271113,1.7933335,8.01283,,6.1955323
2026-02-24,2.3028796,7.303845,6.7570925,6.6384068,,10.723842,,4.547454,21.717857,13.856964,10.173955,1.8192364,7.9818206,,6.1196146
2026-02-25,2.33078,7.3933268,6.7087464,6.6700363,,10.736297,,4.520038,21.725916,13.949982,10.067922,1.8435429,7.95042,,6.0462565
2026-02-26,2.3594136,7.484144,6.6686587,6.7000585,,10.744928,,4.495051,21.733395,14.036868,9.964474,1.8703772,7.9179645,,5.9682503
2026-02-27,2.3814504,7.5437865,6.702072,6.6834993,,10.803415,,4.5004864,21.735155,13.894124,9.931673,1.8966453,7.9455113,,5.9259915
2026-02-28,2.4059403,7.5953007,6.729286,6.664844,,10.855049,,4.504745,21.751598,13.754736,9.903637,1.9229206,7.9708295,,5.8852015
2026-03-01,2.429583,7.657099,6.76022,6.6459494,,10.907115,,4.510797,21.754423,13.612763,9.873806,1.9502816,8.000287,,5.842029
2026-03-02,2.428915,7.723943,6.8609,6.6283956,,10.985063,,4.5743814,21.61949,13.39825,9.962892,1.9784384,8.014528,,5.7692523
2026-03-03,2.4272168,7.7923045,6.959056,6.6058984,,11.067129,,4.6338906,21.493313,13.1985,10.039737,2.0041418,8.023369,,5.7000117
2026-03-04,2.4251018,7.863014,7.0517225,6.5869308,,11.145746,,4.693855,21.36486,12.988088,10.128412,2.0320885,8.035378,,5.6294813
2026-03-05,2.416081,7.9310985,7.0521536,6.605862,,11.1404505,,4.7712426,21.380714,12.835722,10.172583,2.0571976,7.9844275,,5.5972843
2026-03-06,2.4041393,7.965198,7.025222,6.624846,,11.153156,,4.8595896,21.317062,12.842639,10.150439,2.0764952,7.9377065,,5.588524
2026-03-07,2.391394,8.008171,7.0024223,6.638829,,11.163326,,4.948818,21.239557,12.864649,10.12053,2.0960264,7.8860044,,5.5854316
2026-03-08,2.3807828,8.036406,6.98883,6.667484,,11.164385,,5.02992,21.093748,12.836228,10.194372,2.127041,7.8057237,,5.6202593
2026-03-09,2.3598118,8.039794,6.9789343,6.6948047,,11.187101,,5.116491,20.895279,12.838377,10.261354,2.1609821,7.7568955,,5.655384
2026-03-10,2.3631318,8.049157,6.901127,6.726291,,11.208747,,5.125226,20.961231,12.819165,10.338479,2.183895,7.657791,,5.61111
2026-03-11,2.362325,8.110766,6.8682156,6.7445335,,11.158143,,5.1503515,20.977194,12.8798065,10.420256,2.2128084,7.501644,,5.559416
2026-03-12,2.3623056,8.167745,6.8350697,6.7701817,,11.114189,,5.173435,20.980892,12.945339,10.495004,2.2414167,7.3486133,,5.5112305
2026-03-13,2.340997,8.218389,6.8437057,6.8124266,,11.13936,,5.160849,20.808607,13.121637,10.49001,2.252144,7.236303,,5.521059
2026-03-14,2.3313408,8.295941,6.873902,6.8855286,,11.078121,,5.158173,20.584719,13.304491,10.539491,2.2700799,7.111402,,5.5122232
2026-03-15,2.3307593,8.293531,6.87309,6.8844395,,11.074061,,5.159174,20.589737,13.295894,10.547417,2.2702765,7.1128497,,5.5141535
2026-03-16,2.3313959,8.296544,6.8688154,6.886028,,11.075533,,5.157595,20.583967,13.293484,10.554581,2.2704504,7.111017,,5.5159507
2026-03-17,2.3313768,8.294728,6.8709135,6.89037,,11.076008,,5.1563616,20.581589,13.293007,10.556778,2.2716765,7.1092024,,5.5133977
2026-03-18,2.331426,8.291492,6.8737597,6.8890743,,11.074254,,5.1551576,20.591013,13.282503,10.562344,2.2727559,7.1083336,,5.51328
